RANK_CO,PBLPRFR_NM,GENRE_NM,PBLPRFR_BEGIN_DE,PBLPRFR_END_DE,AREA_NM,PBLPRFR_PLACE_NM,RDNMADR_NM,LC_LA,LC_LO
"1","G-DRAGON 월드투어: 위버맨쉬","대중음악","20250329","20250330","경기도","고양종합운동장","경기도 고양시 일산서구 중앙로 1601 (대화동)","37.6763871","126.7420729"
"2","알라딘","뮤지컬","20241117","20250622","서울특별시","샤롯데씨어터","서울특별시 송파구 올림픽로 240 (잠실동)","37.5105162","127.1005630"
"3","지킬앤하이드","뮤지컬","20241129","20250518","서울특별시","블루스퀘어","서울특별시 용산구 이태원로 294 (한남동)","37.5408717","127.0024401"
"4","웃는 남자","뮤지컬","20250109","20250309","서울특별시","예술의전당","서울특별시 서초구 남부순환로 2406 (서초동)","37.4786896","127.0118241"
"5","Guns N' Roses World Tour in Korea","대중음악","20250501","20250501","인천광역시","송도달빛축제공원","인천광역시 연수구 센트럴로 350","37.4078538","126.6325097"
"6","제17회 서울재즈페스티벌","대중음악","20250530","20250601","서울특별시","올림픽공원","서울특별시 송파구 올림픽로 424 올림픽공원 (방이동)","37.5211200","127.1283636"
"7","명성황후","뮤지컬","20250121","20250330","서울특별시","세종문화회관","서울특별시 종로구 세종대로 175 (세종로)","37.5725254","126.9756429"
"8","2NE1 CONCERT, WELCOME BACK [서울 (앵콜) ]","대중음악","20250412","20250413","서울특별시","올림픽공원","서울특별시 송파구 올림픽로 424 올림픽공원 (방이동)","37.5211200","127.1283636"
"9","DAY6 3RD WORLD TOUR: FOREVER YOUNG [대구]","대중음악","20250329","20250330","대구광역시","엑스코 컨벤션홀","대구 북구 엑스코로 10","35.9068440","128.6133130"
"10","DAY6 3RD WORLD TOUR: FOREVER YOUNG [대전]","대중음악","20250302","20250303","대전광역시","대전컨벤션센터(DCC)","대전광역시 유성구 엑스포로 107 (도룡동)","36.3749012","127.3916831"
"11","IVE THE 3RD FAN CONCERT: IVE SCOUT","대중음악","20250405","20250406","서울특별시","올림픽공원","서울특별시 송파구 올림픽로 424 올림픽공원 (방이동)","37.5211200","127.1283636"
"12","TOMORROW X TOGETHER WORLD TOUR, ACT: PROMISE EP.2 [인천]","대중음악","20250307","20250309","인천광역시","인스파이어리조트","인천광역시 중구 공항문화로 127 (운서동)","37.4655301","126.3891177"
"13","DAY6 3RD WORLD TOUR: FOREVER YOUNG [광주]","대중음악","20250315","20250316","광주광역시","광주여자대학교","광주광역시 광산구 광주여대길 45 (산정동)","35.1639360","126.7975210"
"14","ATEEZ WORLD TOUR: TOWARDS THE LIGHT: WILL TO POWER [서울]","대중음악","20250322","20250323","서울특별시","올림픽공원","서울특별시 송파구 올림픽로 424 올림픽공원 (방이동)","37.5211200","127.1283636"
"15","한스 짐머 (Hans Zimmer) 내한공연","대중음악","20250517","20250517","인천광역시","인스파이어리조트","인천광역시 중구 공항문화로 127 (운서동)","37.4655301","126.3891177"
"16","HIGHLIGHT FAN CON: WELCOME TO THE HIGH-MART","대중음악","20250308","20250309","서울특별시","잠실종합운동장","서울특별시 송파구 올림픽로 25 (잠실동)","37.5161925","127.0759221"
"17","JENNIE: The Ruby Experience","대중음악","20250315","20250315","인천광역시","인스파이어리조트","인천광역시 중구 공항문화로 127 (운서동)","37.4655301","126.3891177"
"18","웃는남자 [부산]","뮤지컬","20250422","20250426","부산광역시","부산문화회관","부산광역시 남구 유엔평화로76번길 1 (대연동)","35.1272750","129.0936139"
"19","마타하리","뮤지컬","20241205","20250302","서울특별시","LG아트센터","서울특별시 강남구 논현로 508 (역삼동)","37.5022937","127.0375211"
"20","베르테르","뮤지컬","20250117","20250316","서울특별시","디큐브아트센터","서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)","37.5084321","126.8887332"
"21","World DJ Festival [서울]","대중음악","20250614","20250615","경기도","서울랜드","경기도 과천시 광명로 181 (막계동)","37.4347742","127.0167325"
"22","이소라 일곱번째 봄 콘서트: 봄 밤 핌","대중음악","20250327","20250330","서울특별시","LG아트센터","서울특별시 강남구 논현로 508 (역삼동)","37.5022937","127.0375211"
"23","웃는남자 [대구]","뮤지컬","20250325","20250329","대구광역시","계명아트센터","대구광역시 달서구 달구벌대로 1095 - 0 계명대학교","35.8570982","128.4871470"
"24","꽃의 비밀","연극","20250208","20250511","서울특별시","링크아트센터","서울특별시 종로구 대학로14길 29","37.5846900","127.0022947"
"25","TREASURE FAN CONCERT: SPECIAL MOMENT [서울]","대중음악","20250328","20250330","서울특별시","경희대학교","서울특별시 동대문구 경희대로 26","37.5939491","127.0548910"
